ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,oscat_1,oscat_2,oscat_3,size_1,size_2
-74.7,-108.783,1,2020130,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,0,2020131,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020132,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020133,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020134,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020135,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020136,-74.6833,-108.7833,1,0,0,0,10,7
-74.7,-108.783,1,2020137,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020138,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,0,2020139,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020140,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020141,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,0,2020142,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,0,2020143,-74.6833,-108.7833,1,0,0,0,10,7
-74.7,-108.783,1,2020144,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020145,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020146,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020147,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020148,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020149,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020150,-74.6833,-108.7833,1,0,0,0,10,7
-74.7,-108.783,1,2020151,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020152,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020153,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020154,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020155,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020156,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020157,-74.6833,-108.7833,1,0,0,0,10,7
-74.7,-108.783,1,2020158,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020159,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020160,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020161,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020162,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020163,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020164,-74.6833,-108.7833,1,0,0,0,10,7
-74.7,-108.783,1,2020165,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020166,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020167,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020168,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020169,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020170,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020171,-74.6833,-108.7833,1,0,0,0,10,7
-74.7,-108.783,1,2020172,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020173,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020174,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020175,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020176,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020177,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,0,2020178,-74.6833,-108.7833,1,0,0,0,10,7
-74.7,-108.783,1,2020179,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020180,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020181,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020182,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020183,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020184,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020185,-74.6833,-108.7833,1,0,0,0,10,7
-74.7,-108.783,1,2020186,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020187,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020188,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020189,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020190,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020191,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020192,-74.6833,-108.7833,1,0,0,0,10,7
-74.7,-108.783,1,2020193,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020194,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020195,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020196,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020197,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020198,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020199,-74.6833,-108.7833,1,0,0,0,10,7
-74.7,-108.783,1,2020200,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020201,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,0,2020202,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020203,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020204,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020205,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020206,-74.6833,-108.7833,1,0,0,0,10,7
-74.7,-108.783,1,2020207,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020208,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020209,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,0,2020210,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,0,2020211,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020212,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020213,-74.6833,-108.7833,1,0,0,0,10,7
-74.7,-108.783,0,2020214,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,0,2020215,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,0,2020216,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,0,2020217,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,0,2020218,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,0,2020219,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020220,-74.6833,-108.7833,1,0,0,0,10,7
-74.7,-108.783,1,2020221,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020222,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020223,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,0,2020224,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,0,2020225,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020226,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020227,-74.6833,-108.7833,1,0,0,0,10,7
-74.7,-108.783,1,2020228,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020229,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020230,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020231,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020232,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020233,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020234,-74.6833,-108.7833,1,0,0,0,10,7
0,0,0,2020235,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020236,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020237,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020238,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020239,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020240,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020241,-74.6833,-108.7833,1,0,0,0,10,7
0,0,0,2020242,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020243,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020244,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020245,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020246,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020247,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020248,-74.6833,-108.7833,1,0,0,0,10,7
0,0,0,2020249,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020250,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020251,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020252,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020253,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020254,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020255,-74.6833,-108.7833,1,0,0,0,10,7
0,0,0,2020256,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020257,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020258,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020259,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020260,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020261,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020262,-74.6833,-108.7833,1,0,0,0,10,7
0,0,0,2020263,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020264,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020265,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020266,-74.6833,-108.7833,0,0,0,0,0,0
0,0,0,2020267,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020268,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020269,-74.6833,-108.7833,1,0,0,0,10,7
-74.7,-108.783,1,2020270,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020271,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020272,0,0,0,0,0,0,0,0
-74.7,-108.783,0,2020273,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020274,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020275,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020276,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020277,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020278,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020279,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020280,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020281,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020282,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020283,-74.6833,-108.7833,1,0,0,0,10,7
-74.7,-108.783,1,2020284,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020285,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020286,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020287,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020288,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020289,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020290,-74.6833,-108.7833,1,0,0,0,10,7
-74.7,-108.783,1,2020291,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020292,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020293,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020294,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020295,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020296,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020297,-74.6833,-108.7833,1,0,0,0,10,7
-74.7,-108.783,1,2020298,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020299,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020300,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020301,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020302,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020303,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020304,-74.6833,-108.7833,1,0,0,0,10,7
-74.7,-108.783,1,2020305,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020306,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020307,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020308,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020309,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,0,2020310,-74.6833,-108.7833,0,0,0,0,0,0
-74.7,-108.783,1,2020311,-74.6833,-108.7833,1,0,0,0,10,7
-74.7,-108.783,1,2020312,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020313,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020314,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020315,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020316,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020317,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020318,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020319,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020320,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020321,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020322,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020323,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020324,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020325,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020326,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020327,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020328,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020329,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020330,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020331,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020332,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020333,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020334,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020335,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020336,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020337,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020338,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020339,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020340,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020341,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020342,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020343,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020344,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020345,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020346,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020347,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020348,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020349,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020350,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020351,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020352,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020353,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020354,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020355,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020356,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020357,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020358,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020359,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020360,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020361,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020362,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020363,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020364,0,0,0,0,0,0,0,0
-74.7,-108.783,1,2020365,0,0,0,0,0,0,0,0
-74.7,-108.8326,0,2020366,-74.67,-108.77,1,0,0,0,9,6
-74.7,-108.85,1,2021001,-74.67,-108.77,0,0,0,0,0,0
-74.7,-108.85,1,2021002,-74.67,-108.77,0,0,0,0,0,0
-74.7,-108.85,1,2021003,-74.67,-108.77,0,0,0,0,0,0
-74.7,-108.85,1,2021004,-74.67,-108.77,0,0,0,0,0,0
-74.7,-108.85,0,2021005,-74.67,-108.77,0,0,0,0,0,0
-74.7,-108.85,1,2021006,-74.67,-108.77,0,0,0,0,0,0
-74.7,-108.85,1,2021007,-74.67,-108.77,0,0,0,0,0,0
-74.7,-108.85,1,2021008,-74.67,-108.77,1,0,0,0,9,6
-74.7,-108.85,1,2021009,-74.67,-108.77,0,0,0,0,0,0
-74.7,-108.85,1,2021010,-74.67,-108.77,0,0,0,0,0,0
-74.7,-108.85,1,2021011,-74.67,-108.77,0,0,0,0,0,0
-74.7,-108.85,1,2021012,-74.67,-108.77,0,0,0,0,0,0
-74.6835,-108.81,0,2021013,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021014,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021015,-74.67,-108.77,1,0,0,0,9,6
-74.667,-108.77,1,2021016,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021017,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,0,2021018,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021019,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021020,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021021,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021022,-74.67,-108.77,1,0,0,0,9,6
-74.667,-108.77,1,2021023,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,0,2021024,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021025,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021026,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021027,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,0,2021028,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021029,-74.67,-108.77,1,0,0,0,9,6
-74.667,-108.77,1,2021030,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021031,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021032,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,0,2021033,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021034,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,0,2021035,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021036,-74.67,-108.77,1,0,0,0,9,6
-74.667,-108.77,1,2021037,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,0,2021038,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021039,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021040,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,0,2021041,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021042,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021043,-74.67,-108.77,1,0,0,0,9,6
-74.667,-108.77,1,2021044,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021045,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021046,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,0,2021047,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021048,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,0,2021049,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,0,2021050,-74.67,-108.77,1,0,0,0,9,6
-74.667,-108.77,1,2021051,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,0,2021052,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,0,2021053,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,0,2021054,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021055,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021056,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,0,2021057,-74.67,-108.77,1,0,0,0,9,6
-74.667,-108.77,1,2021058,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021059,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021060,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021061,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,0,2021062,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021063,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021064,-74.67,-108.77,1,0,0,0,9,6
-74.667,-108.77,1,2021065,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021066,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021067,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021068,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021069,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,0,2021070,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021071,-74.67,-108.77,1,0,0,0,9,6
-74.667,-108.77,0,2021072,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,0,2021073,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021074,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021075,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021076,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021077,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021078,-74.67,-108.77,1,0,0,0,9,6
-74.667,-108.77,1,2021079,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021080,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021081,-74.67,-108.77,0,0,0,0,0,0
-74.667,-108.77,1,2021082,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021083,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021084,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021085,-74.67,-108.77,1,0,0,0,9,6
0,0,0,2021086,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021087,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021088,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021089,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021090,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021091,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021092,-74.67,-108.77,1,0,0,0,9,6
0,0,0,2021093,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021094,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021095,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021096,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021097,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021098,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021099,-74.67,-108.77,1,0,0,0,9,6
0,0,0,2021100,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021101,-74.67,-108.77,0,0,0,0,0,0
0,0,1,2021102,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021103,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021104,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021105,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021106,-74.67,-108.77,1,0,0,0,9,6
0,0,0,2021107,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021108,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021109,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021110,-74.67,-108.77,0,0,0,0,0,0
0,0,1,2021111,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021112,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021113,-74.67,-108.77,1,0,0,0,9,6
0,0,0,2021114,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021115,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021116,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021117,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021118,-74.67,-108.77,0,0,0,0,0,0
0,0,1,2021119,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021120,-74.67,-108.77,1,0,0,0,9,6
0,0,1,2021121,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021122,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021123,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021124,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021125,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021126,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021127,-74.67,-108.77,1,0,0,0,9,6
0,0,0,2021128,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021129,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021130,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021131,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021132,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021133,-74.67,-108.77,0,0,0,0,0,0
0,0,0,2021134,-74.67,-108.77,1,0,0,0,9,6
0,0,0,2021135,-74.6694,-108.77,0,0,0,0,0,0
0,0,0,2021136,-74.668,-108.77,0,0,0,0,0,0
0,0,0,2021137,-74.6661,-108.77,0,0,0,0,0,0
0,0,0,2021138,-74.6639,-108.77,0,0,0,0,0,0
0,0,0,2021139,-74.662,-108.77,0,0,0,0,0,0
0,0,0,2021140,-74.6606,-108.77,0,0,0,0,0,0
0,0,0,2021141,-74.66,-108.77,1,0,0,0,9,6
0,0,0,2021142,-74.66,-108.7694,0,0,0,0,0,0
0,0,0,2021143,-74.66,-108.768,0,0,0,0,0,0
0,0,0,2021144,-74.66,-108.7661,0,0,0,0,0,0
0,0,0,2021145,-74.66,-108.7639,0,0,0,0,0,0
0,0,0,2021146,-74.66,-108.762,0,0,0,0,0,0
