ascat_1,ascat_2,ascat_3,date,nic_1,nic_2,nic_3,size_1,size_2
-73.0028,-43.7233,1,2022210,-73,-43.85,1,10,5
-72.9658,-43.9913,1,2022211,-72.9928,-43.9747,0,0,0
-72.9404,-44.1786,0,2022212,-72.974,-44.0933,0,0,0
-72.9279,-44.2708,1,2022213,-72.9472,-44.2039,0,0,0
-72.9279,-44.2708,1,2022214,-72.9166,-44.3047,0,0,0
-72.9148,-44.4671,1,2022215,-72.8859,-44.3938,0,0,0
-72.8828,-44.6721,1,2022216,-72.8591,-44.4695,0,0,0
-72.8221,-44.532,1,2022217,-72.84,-44.53,1,10,5
-72.8457,-44.4113,1,2022218,-72.8276,-44.5758,0,0,0
-72.8621,-44.5542,1,2022219,-72.8175,-44.6115,0,0,0
-72.9095,-44.7851,1,2022220,-72.8088,-44.641,0,0,0
-72.8049,-44.8339,1,2022221,-72.8007,-44.6686,0,0,0
-72.7625,-44.8347,1,2022222,-72.7921,-44.6983,0,0,0
-72.7625,-44.8347,1,2022223,-72.7822,-44.734,0,0,0
-72.7655,-45.0761,1,2022224,-72.77,-44.78,1,10,5
-72.7541,-45.1093,1,2022225,-72.7517,-44.8461,0,0,0
-72.7422,-45.1492,1,2022226,-72.7263,-44.935,0,0,0
-72.7062,-45.2768,0,2022227,-72.6976,-45.0393,0,0,0
-72.6536,-45.4688,0,2022228,-72.669,-45.1522,0,0,0
-72.6171,-45.6122,1,2022229,-72.6442,-45.2663,0,0,0
0,0,0,2022230,-72.6266,-45.3746,0,0,0
0,0,0,2022231,-72.62,-45.47,1,10,5
0,0,0,2022232,-72.6228,-45.5592,0,0,0
0,0,0,2022233,-72.6299,-45.651,0,0,0
0,0,0,2022234,-72.6397,-45.7414,0,0,0
0,0,0,2022235,-72.6503,-45.8265,0,0,0
0,0,0,2022236,-72.6601,-45.9023,0,0,0
0,0,0,2022237,-72.6672,-45.9648,0,0,0
0,0,0,2022238,-72.67,-46.01,1,10,5
0,0,0,2022239,-72.6665,-46.0399,0,0,0
0,0,0,2022240,-72.6567,-46.0613,0,0,0
0,0,0,2022241,-72.6417,-46.0781,0,0,0
0,0,0,2022242,-72.6224,-46.0937,0,0,0
0,0,0,2022243,-72.6,-46.1118,0,0,0
0,0,0,2022244,-72.5755,-46.136,0,0,0
-72.469,-46.3576,1,2022245,-72.55,-46.17,1,10,5
-72.5588,-46.5251,1,2022246,-72.5155,-46.2513,0,0,0
-72.4713,-46.8805,0,2022247,-72.4669,-46.3993,0,0,0
-72.3625,-47.1948,1,2022248,-72.4092,-46.5902,0,0,0
-72.3331,-47.2846,1,2022249,-72.3476,-46.8005,0,0,0
-72.2584,-47.311,1,2022250,-72.2871,-47.0063,0,0,0
-72.2334,-47.367,1,2022251,-72.2329,-47.184,0,0,0
-72.1813,-47.4248,1,2022252,-72.19,-47.31,1,10,5
-72.1625,-47.5998,1,2022253,-72.1572,-47.4011,0,0,0
-72.1226,-47.8947,1,2022254,-72.1289,-47.488,0,0,0
-72.0255,-47.8858,1,2022255,-72.1035,-47.568,0,0,0
-71.948,-47.8018,1,2022256,-72.0794,-47.638,0,0,0
-71.948,-47.8018,1,2022257,-72.0552,-47.6953,0,0,0
-71.948,-47.8018,1,2022258,-72.0292,-47.7369,0,0,0
-71.9449,-47.8647,0,2022259,-72,-47.76,1,10,5
-71.9349,-47.9962,1,2022260,-71.9657,-47.7712,0,0,0
-71.7899,-48.2015,1,2022261,-71.9269,-47.7797,0,0,0
-71.7822,-48.1254,0,2022262,-71.8858,-47.7863,0,0,0
-71.7775,-47.999,1,2022263,-71.8445,-47.7918,0,0,0
-71.7693,-47.8988,1,2022264,-71.805,-47.797,0,0,0
-71.754,-47.8176,0,2022265,-71.7695,-47.8028,0,0,0
-71.736,-47.7486,0,2022266,-71.74,-47.81,1,10,5
-71.7273,-47.7195,1,2022267,0,0,0,0,0
-71.7763,-47.8437,1,2022268,0,0,0,0,0
-71.7156,-47.8769,1,2022269,0,0,0,0,0
-71.6643,-48.1165,1,2022270,0,0,0,0,0
-71.6089,-48.1424,1,2022271,0,0,0,0,0
-71.6496,-48.1189,1,2022272,0,0,0,0,0
-71.7429,-47.9795,1,2022273,0,0,0,0,0
-71.7022,-48.0916,1,2022274,0,0,0,0,0
-71.7379,-48.2099,1,2022275,0,0,0,0,0
-71.6678,-48.3602,1,2022276,0,0,0,0,0
-71.5612,-48.4421,1,2022277,0,0,0,0,0
-71.4862,-48.3576,1,2022278,0,0,0,0,0
-71.4516,-48.0693,1,2022279,0,0,0,0,0
-71.4721,-48.1014,0,2022280,-71.48,-47.95,1,10,5
-71.5102,-48.1815,0,2022281,-71.4467,-48.0055,0,0,0
-71.5307,-48.2854,1,2022282,-71.4022,-48.1183,0,0,0
-71.4632,-48.4992,0,2022283,-71.3525,-48.2699,0,0,0
-71.3231,-48.7834,0,2022284,-71.3034,-48.4414,0,0,0
-71.2036,-48.9254,1,2022285,-71.261,-48.6144,0,0,0
-71.1388,-48.8982,1,2022286,-71.2313,-48.7702,0,0,0
0,0,0,2022287,-71.22,-48.89,1,10,5
0,0,0,2022288,-71.22,-48.9818,0,0,0
0,0,0,2022289,-71.22,-49.0663,0,0,0
0,0,0,2022290,-71.22,-49.1445,0,0,0
0,0,0,2022291,-71.22,-49.2171,0,0,0
0,0,0,2022292,-71.22,-49.285,0,0,0
0,0,0,2022293,-71.22,-49.349,0,0,0
0,0,0,2022294,-71.22,-49.41,1,10,5
0,0,0,2022295,-71.2027,-49.4634,0,0,0
0,0,0,2022296,-71.1572,-49.5074,0,0,0
0,0,0,2022297,-71.0934,-49.5469,0,0,0
0,0,0,2022298,-71.021,-49.5869,0,0,0
0,0,0,2022299,-70.9498,-49.6325,0,0,0
0,0,0,2022300,-70.8895,-49.6885,0,0,0
-70.8709,-49.9008,1,2022301,-70.85,-49.76,1,10,5
-70.9092,-50.4226,1,2022302,-70.8272,-49.8917,0,0,0
-70.854,-50.7832,0,2022303,-70.8092,-50.1037,0,0,0
-70.7709,-51.0619,1,2022304,-70.7944,-50.3637,0,0,0
-70.7227,-51.2664,1,2022305,-70.7809,-50.6395,0,0,0
-70.7115,-51.3021,0,2022306,-70.7669,-50.899,0,0,0
-70.7058,-51.3186,0,2022307,-70.7505,-51.1099,0,0,0
-70.6945,-51.3523,1,2022308,-70.73,-51.24,1,10,5
-70.6451,-51.5048,1,2022309,-70.6991,-51.3169,0,0,0
-70.6451,-51.5048,1,2022310,-70.6568,-51.388,0,0,0
-70.7458,-51.4,1,2022311,-70.6089,-51.4512,0,0,0
-70.6745,-51.5197,1,2022312,-70.5614,-51.5042,0,0,0
-70.6092,-51.6592,1,2022313,-70.5201,-51.5448,0,0,0
-70.5236,-51.624,1,2022314,-70.491,-51.5708,0,0,0
-70.5021,-51.5903,1,2022315,-70.48,-51.58,1,10,5
-70.5021,-51.5903,1,2022316,-70.4878,-51.5639,0,0,0
-70.5021,-51.5903,1,2022317,-70.5078,-51.5225,0,0,0
-70.5081,-51.6613,1,2022318,-70.5351,-51.4659,0,0,0
-70.5759,-51.4826,1,2022319,-70.5649,-51.4041,0,0,0
-70.571,-51.2723,1,2022320,-70.5922,-51.3475,0,0,0
-70.5729,-51.3139,0,2022321,-70.6122,-51.3061,0,0,0
-70.5748,-51.3834,1,2022322,-70.62,-51.29,1,10,5
-70.5506,-51.4338,0,2022323,-70.6051,-51.331,0,0,0
-70.4996,-51.4844,0,2022324,-70.5667,-51.4367,0,0,0
-70.4538,-51.5525,1,2022325,-70.5137,-51.5813,0,0,0
-70.4251,-51.6905,0,2022326,-70.4554,-51.7387,0,0,0
-70.3999,-51.876,0,2022327,-70.401,-51.8833,0,0,0
-70.3722,-52.014,1,2022328,-70.3594,-51.989,0,0,0
-70.338,-52.0761,1,2022329,-70.34,-52.03,1,10,5
0,0,0,2022330,-70.3356,-52.02,0,0,0
0,0,0,2022331,-70.3328,-51.9943,0,0,0
0,0,0,2022332,-70.3308,-51.9592,0,0,0
0,0,0,2022333,-70.3292,-51.9208,0,0,0
0,0,0,2022334,-70.3272,-51.8857,0,0,0
0,0,0,2022335,-70.3244,-51.86,0,0,0
0,0,0,2022336,-70.32,-51.85,1,10,5
0,0,0,2022337,-70.3071,-51.8663,0,0,0
0,0,0,2022338,-70.2809,-51.9096,0,0,0
0,0,0,2022339,-70.2442,-51.9715,0,0,0
0,0,0,2022340,-70.2,-52.0439,0,0,0
0,0,0,2022341,-70.151,-52.1183,0,0,0
0,0,0,2022342,-70.1,-52.1864,0,0,0
-69.9539,-52.4394,1,2022343,-70.05,-52.24,1,10,5
-69.8314,-52.5463,0,2022344,-69.9912,-52.2858,0,0,0
-69.7152,-52.6294,1,2022345,-69.9171,-52.334,0,0,0
-69.689,-52.6234,1,2022346,-69.8356,-52.381,0,0,0
-69.6559,-52.6216,0,2022347,-69.7544,-52.4236,0,0,0
-69.6252,-52.6194,1,2022348,-69.6812,-52.4582,0,0,0
-69.6055,-52.5239,0,2022349,-69.6238,-52.4815,0,0,0
-69.5873,-52.4303,1,2022350,-69.59,-52.49,1,10,5
-69.5674,-52.4481,0,2022351,-69.5732,-52.4861,0,0,0
-69.5472,-52.4871,0,2022352,-69.5608,-52.4761,0,0,0
-69.5232,-52.5262,0,2022353,-69.5513,-52.4624,0,0,0
-69.4922,-52.544,1,2022354,-69.5429,-52.4476,0,0,0
-69.4386,-52.4381,1,2022355,-69.5343,-52.4339,0,0,0
-69.4386,-52.4381,1,2022356,-69.5239,-52.4239,0,0,0
-69.4284,-52.493,1,2022357,-69.51,-52.42,1,10,5
-69.4284,-52.493,1,2022358,-69.4883,-52.4334,0,0,0
-69.4284,-52.493,1,2022359,-69.4579,-52.4686,0,0,0
-69.3835,-52.6062,1,2022360,-69.4231,-52.5177,0,0,0
-69.325,-52.5747,1,2022361,-69.3878,-52.5732,0,0,0
-69.3519,-52.6275,1,2022362,-69.3561,-52.6272,0,0,0
-69.3519,-52.6275,1,2022363,-69.3322,-52.672,0,0,0
-69.3234,-52.7047,1,2022364,-69.32,-52.7,1,10,5
-69.3118,-52.7663,0,2022365,-69.3158,-52.7166,0,0,0
-69.3041,-52.8189,1,2023001,-69.3114,-52.7396,0,0,0
-69.3041,-52.8189,0,2023002,-69.3093,-52.7529,0,0,0
-69.3041,-52.8189,1,2023003,-69.3075,-52.764,0,0,0
-69.3034,-52.8088,0,2023004,-69.3055,-52.7726,0,0,0
-69.3019,-52.7901,0,2023005,-69.3031,-52.7781,0,0,0
-69.3,-52.78,1,2023006,-69.3,-52.78,1,10,5
-69.297,-52.8242,0,2023007,-69.2959,-52.7789,0,0,0
-69.2934,-52.9062,0,2023008,-69.2911,-52.776,0,0,0
-69.2916,-52.9504,1,2023009,-69.2857,-52.7721,0,0,0
-69.2916,-52.9504,0,2023010,-69.2798,-52.7679,0,0,0
-69.2916,-52.9504,1,2023011,-69.2734,-52.764,0,0,0
-69.2646,-52.7994,0,2023012,-69.2668,-52.7611,0,0,0
-69.2148,-52.6484,1,2023013,-69.26,-52.76,1,10,5
-69.1608,-52.7355,1,2023014,-69.2516,-52.7602,0,0,0
-69.1144,-52.5104,1,2023015,-69.2411,-52.7609,0,0,0
-69.1168,-52.5138,0,2023016,-69.2297,-52.762,0,0,0
-69.1234,-52.524,0,2023017,-69.2186,-52.7634,0,0,0
-69.1334,-52.5406,0,2023018,-69.2091,-52.7653,0,0,0
-69.1459,-52.5632,0,2023019,-69.2025,-52.7675,0,0,0
-69.1601,-52.5917,0,2023020,-69.2,-52.77,1,10,5
-69.1752,-52.6256,0,2023021,-69.2028,-52.7814,0,0,0
-69.1902,-52.6648,0,2023022,-69.2099,-52.8065,0,0,0
-69.2044,-52.7089,0,2023023,-69.2197,-52.8396,0,0,0
-69.2169,-52.7576,0,2023024,-69.2303,-52.8751,0,0,0
-69.2269,-52.8107,0,2023025,-69.2401,-52.9074,0,0,0
-69.2335,-52.8677,0,2023026,-69.2472,-52.9309,0,0,0
-69.2359,-52.9285,1,2023027,-69.25,-52.94,1,10,5
-69.1525,-53.0665,0,2023028,-69.2411,-52.9348,0,0,0
-69.069,-53.1733,1,2023029,-69.2183,-52.9207,0,0,0
-69.0744,-53.0765,0,2023030,-69.187,-52.9001,0,0,0
-69.0846,-52.8968,0,2023031,-69.153,-52.8754,0,0,0
-69.09,-52.8,1,2023032,-69.1217,-52.8489,0,0,0
-69.09,-52.8,1,2023033,-69.0989,-52.823,0,0,0
-69.0806,-52.8007,0,2023034,-69.09,-52.8,1,10,5
-69.0623,-52.8015,1,2023035,-69.09,-52.7765,0,0,0
-69.0335,-52.7119,0,2023036,-69.09,-52.7492,0,0,0
-69.0135,-52.6223,1,2023037,-69.09,-52.7207,0,0,0
-69.0318,-52.6591,0,2023038,-69.09,-52.6938,0,0,0
-69.0671,-52.7329,0,2023039,-69.09,-52.6713,0,0,0
-69.0903,-52.7892,1,2023040,-69.09,-52.6558,0,0,0
-69.0966,-52.8111,0,2023041,-69.09,-52.65,1,10,5
-69.0993,-52.8306,1,2023042,-69.0895,-52.6659,0,0,0
-69.0985,-52.8623,0,2023043,-69.088,-52.7077,0,0,0
-69.0962,-52.9037,0,2023044,-69.0857,-52.7664,0,0,0
-69.0923,-52.948,0,2023045,-69.0827,-52.8329,0,0,0
-69.0869,-52.9882,0,2023046,-69.079,-52.8984,0,0,0
-69.08,-53.0173,0,2023047,-69.0747,-52.9537,0,0,0
-69.0717,-53.0286,1,2023048,-69.07,-52.99,1,10,5
-69.0494,-52.8609,1,2023049,-69.0621,-53.0106,0,0,0
-69.0494,-52.8609,1,2023050,-69.049,-53.0261,0,0,0
-69.0401,-52.6733,1,2023051,-69.032,-53.0388,0,0,0
-69.0401,-52.6733,0,2023052,-69.0123,-53.0504,0,0,0
-69.0401,-52.6733,1,2023053,-68.9912,-53.0632,0,0,0
-69.004,-52.9322,1,2023054,-68.97,-53.079,0,0,0
-68.9644,-53.154,1,2023055,-68.95,-53.1,1,10,5
-68.9244,-53.3748,1,2023056,-68.9277,-53.1344,0,0,0
-68.8842,-53.5949,1,2023057,-68.9008,-53.185,0,0,0
-68.7941,-53.7046,1,2023058,-68.8723,-53.2459,0,0,0
-68.7727,-53.6081,1,2023059,-68.845,-53.3109,0,0,0
-68.8182,-53.6081,0,2023060,-68.822,-53.374,0,0,0
-68.9104,-53.6081,0,2023061,-68.806,-53.429,0,0,0
-68.9827,-53.6081,1,2023062,-68.8,-53.47,1,10,5
-69.022,-53.66,0,2023063,-68.8115,-53.5023,0,0,0
-69.0412,-53.7208,1,2023064,-68.8415,-53.5343,0,0,0
-68.9802,-53.7323,1,2023065,-68.8827,-53.5642,0,0,0
-68.9853,-53.7491,0,2023066,-68.9283,-53.5905,0,0,0
-68.9979,-53.7672,0,2023067,-68.971,-53.6113,0,0,0
-69.0144,-53.7757,1,2023068,-69.004,-53.625,0,0,0
-69.0486,-53.7508,0,2023069,-69.02,-53.63,1,10,5
-69.0941,-53.6925,0,2023070,-69.025,-53.609,0,0,0
-69.1169,-53.6248,1,2023071,-69.0293,-53.5547,0,0,0
-69.109,-53.5272,0,2023072,-69.033,-53.4804,0,0,0
-69.0943,-53.4133,0,2023073,-69.036,-53.3996,0,0,0
-69.0864,-53.3585,1,2023074,-69.0382,-53.3253,0,0,0
-69.0864,-53.3585,1,2023075,-69.0395,-53.271,0,0,0
-69.053,-53.3496,0,2023076,-69.04,-53.25,1,10,5
-69.008,-53.3406,1,2023077,-69.0357,-53.2597,0,0,0
-68.9904,-53.3904,0,2023078,-69.0238,-53.2854,0,0,0
-68.9776,-53.4827,0,2023079,-69.0057,-53.3223,0,0,0
-68.96,-53.5325,1,2023080,-68.9829,-53.3651,0,0,0
-68.9251,-53.4949,1,2023081,-68.9567,-53.409,0,0,0
-68.8959,-53.4792,1,2023082,-68.9286,-53.449,0,0,0
-68.8433,-53.5253,0,2023083,-68.9,-53.48,1,10,5
-68.8079,-53.5714,1,2023084,-68.861,-53.506,0,0,0
-68.8079,-53.5714,1,2023085,-68.8059,-53.5331,0,0,0
-68.7887,-53.5744,0,2023086,-68.7424,-53.5595,0,0,0
-68.7392,-53.5819,0,2023087,-68.6783,-53.5832,0,0,0
-68.6719,-53.5917,0,2023088,-68.6213,-53.6024,0,0,0
-68.599,-53.6015,0,2023089,-68.5793,-53.6153,0,0,0
-68.5329,-53.609,0,2023090,-68.56,-53.62,1,10,5
-68.4858,-53.612,1,2023091,-68.5556,-53.6117,0,0,0
-68.4571,-53.6035,0,2023092,-68.5528,-53.5903,0,0,0
-68.436,-53.5807,0,2023093,-68.5509,-53.561,0,0,0
-68.4198,-53.5477,0,2023094,-68.5493,-53.529,0,0,0
-68.4059,-53.5085,0,2023095,-68.5474,-53.4997,0,0,0
-68.3915,-53.4674,0,2023096,-68.5445,-53.4783,0,0,0
-68.374,-53.4282,0,2023097,-68.54,-53.47,1,10,5
-68.3507,-53.3952,0,2023098,-68.5057,-53.4883,0,0,0
-68.3189,-53.3724,0,2023099,-68.4245,-53.5354,0,0,0
-68.2759,-53.3639,1,2023100,-68.3123,-53.5999,0,0,0
-68.0958,-53.625,0,2023101,-68.1849,-53.6701,0,0,0
-67.9118,-53.886,1,2023102,-68.0581,-53.7346,0,0,0
-67.8705,-53.8629,0,2023103,-67.9479,-53.7817,0,0,0
-67.846,-53.8171,0,2023104,-67.87,-53.8,1,10,5
-67.8151,-53.7833,1,2023105,-67.8191,-53.798,0,0,0
-67.7624,-53.7704,0,2023106,-67.7772,-53.7925,0,0,0
-67.6956,-53.7616,0,2023107,-67.7411,-53.7843,0,0,0
-67.6264,-53.7535,0,2023108,-67.7075,-53.7741,0,0,0
-67.5664,-53.7427,1,2023109,-67.6732,-53.7628,0,0,0
-67.5149,-53.7239,0,2023110,-67.6351,-53.7512,0,0,0
-67.4759,-53.7072,1,2023111,-67.59,-53.74,1,10,5
-67.4578,-53.6987,0,2023112,-67.5287,-53.7286,0,0,0
-67.4388,-53.6948,1,2023113,-67.4503,-53.7158,0,0,0
-67.3917,-53.7947,1,2023114,-67.3643,-53.702,0,0,0
-67.2979,-53.7567,0,2023115,-67.2799,-53.6873,0,0,0
-67.2071,-53.7003,1,2023116,-67.2065,-53.6719,0,0,0
-67.1644,-53.6648,0,2023117,-67.1534,-53.6561,0,0,0
-67.13,-53.64,1,2023118,-67.13,-53.64,1,10,5
-67.0846,-53.629,0,2023119,-67.1256,-53.6242,0,0,0
-67.0399,-53.6217,0,2023120,-67.1227,-53.6085,0,0,0
-67.0197,-53.6105,1,2023121,-67.1209,-53.5924,0,0,0
-67.0706,-53.5848,0,2023122,-67.1193,-53.5752,0,0,0
-67.1214,-53.5439,1,2023123,-67.1174,-53.5561,0,0,0
-67.0386,-53.4778,1,2023124,-67.1145,-53.5346,0,0,0
-66.9102,-53.4334,0,2023125,-67.11,-53.51,1,10,5
-66.7439,-53.3995,0,2023126,-67.0586,-53.482,0,0,0
-66.5662,-53.3681,0,2023127,-66.9341,-53.45,0,0,0
-66.404,-53.3311,0,2023128,-66.764,-53.4129,0,0,0
-66.284,-53.2804,1,2023129,-66.576,-53.3694,0,0,0
-66.2051,-53.206,0,2023130,-66.3976,-53.3186,0,0,0
-66.1415,-53.0992,0,2023131,-66.2564,-53.2592,0,0,0
-66.0827,-52.9541,1,2023132,-66.18,-53.19,1,10,5
-66.027,-52.6868,1,2023133,-66.1482,-53.0687,0,0,0
-66.0295,-52.5355,1,2023134,-66.1217,-52.8728,0,0,0
-66.0364,-52.4318,1,2023135,-66.0997,-52.6314,0,0,0
-66.0142,-52.1631,1,2023136,-66.0813,-52.3734,0,0,0
-65.9947,-51.8713,0,2023137,-66.0658,-52.1279,0,0,0
-65.9844,-51.7043,1,2023138,-66.0523,-51.9237,0,0,0
-65.9844,-51.7043,0,2023139,-66.04,-51.79,1,10,5
-65.9844,-51.7043,1,2023140,-66.0296,-51.7025,0,0,0
-65.9342,-51.6785,1,2023141,-66.0218,-51.62,0,0,0
-65.9342,-51.6785,1,2023142,-66.0153,-51.5455,0,0,0
-65.9819,-51.4625,1,2023143,-66.009,-51.4821,0,0,0
-65.9819,-51.4625,1,2023144,-66.0018,-51.433,0,0,0
-66.0068,-51.3517,0,2023145,-65.9925,-51.4013,0,0,0
-66.0317,-51.2409,1,2023146,-65.98,-51.39,1,10,5
-66.0154,-51.3083,1,2023147,-65.9539,-51.3906,0,0,0
-65.9642,-51.3042,0,2023148,-65.9094,-51.392,0,0,0
-65.8851,-51.2941,0,2023149,-65.8532,-51.3939,0,0,0
-65.8191,-51.2812,1,2023150,-65.7923,-51.3961,0,0,0
-65.7723,-51.265,0,2023151,-65.7336,-51.398,0,0,0
-65.7262,-51.2427,0,2023152,-65.6838,-51.3994,0,0,0
-65.6843,-51.2147,0,2023153,-65.65,-51.4,1,10,5
-65.65,-51.1812,0,2023154,-65.6296,-51.3801,0,0,0
-65.6269,-51.1424,0,2023155,-65.6141,-51.3286,0,0,0
-65.6184,-51.0985,1,2023156,-65.6016,-51.2583,0,0,0
-65.6228,-51.0303,1,2023157,-65.59,-51.1817,0,0,0
-65.5876,-51.0457,0,2023158,-65.5772,-51.1114,0,0,0
-65.5082,-51.094,1,2023159,-65.5612,-51.0599,0,0,0
-65.3521,-51.5557,1,2023160,-65.54,-51.04,1,15,5
-65.295,-51.7222,1,2023161,0,0,0,0,0
-65.1697,-51.8351,1,2023162,0,0,0,0,0
-64.9242,-52.1111,1,2023163,0,0,0,0,0
-64.5993,-51.9311,1,2023164,0,0,0,0,0
-64.4011,-51.9574,1,2023165,0,0,0,0,0
-64.2895,-51.7564,1,2023166,0,0,0,0,0
-64.2472,-51.6924,0,2023167,0,0,0,0,0
-64.23,-51.6676,1,2023168,0,0,0,0,0
-64.23,-51.6676,1,2023169,0,0,0,0,0
-64.2458,-51.5862,1,2023170,0,0,0,0,0
-64.1704,-51.4723,0,2023171,0,0,0,0,0
-64.0555,-51.3455,1,2023172,0,0,0,0,0
-63.9859,-51.2242,1,2023173,0,0,0,0,0
-63.9003,-51.331,1,2023174,0,0,0,0,0
-63.6186,-51.2607,1,2023175,0,0,0,0,0
-63.5152,-51.1163,1,2023176,0,0,0,0,0
-63.3923,-51.0021,1,2023177,0,0,0,0,0
-63.1785,-51.2384,0,2023178,0,0,0,0,0
-63.0359,-51.4747,1,2023179,0,0,0,0,0
-63.0359,-51.4747,1,2023180,0,0,0,0,0
-62.9804,-51.5605,0,2023181,-63.19,-51.13,1,15,5
-62.9248,-51.6463,1,2023182,-63.1408,-51.1457,0,0,0
-62.9248,-51.6463,1,2023183,-63.1004,-51.1734,0,0,0
-62.9248,-51.6463,1,2023184,-63.0652,-51.2108,0,0,0
-62.9365,-51.3738,1,2023185,-63.032,-51.2554,0,0,0
-62.9303,-51.3931,0,2023186,-62.9973,-51.3051,0,0,0
-62.911,-51.4491,0,2023187,-62.9578,-51.3574,0,0,0
-62.8777,-51.5385,1,2023188,-62.91,-51.41,1,15,5
-62.7019,-51.8417,1,2023189,-62.8406,-51.477,0,0,0
-62.6238,-51.8343,0,2023190,-62.7469,-51.5662,0,0,0
-62.5551,-51.8131,0,2023191,-62.6416,-51.6656,0,0,0
-62.496,-51.7793,0,2023192,-62.5375,-51.7635,0,0,0
-62.4467,-51.7344,0,2023193,-62.4474,-51.8481,0,0,0
-62.4077,-51.6796,0,2023194,-62.384,-51.9076,0,0,0
-62.379,-51.6162,0,2023195,-62.36,-51.93,1,15,5
-62.3611,-51.5457,0,2023196,-62.36,-51.93,0,0,0
-62.3542,-51.4693,1,2023197,-62.36,-51.93,0,0,0
-62.3534,-51.3214,0,2023198,-62.36,-51.93,0,0,0
-62.3526,-51.1756,1,2023199,-62.36,-51.93,0,0,0
-62.321,-51.1048,0,2023200,-62.36,-51.93,0,0,0
-62.2448,-51.046,0,2023201,-62.36,-51.93,0,0,0
-62.1478,-51.0058,0,2023202,-62.36,-51.93,1,15,5
-62.0539,-50.9909,1,2023203,0,0,0,0,0
-61.9613,-50.9983,1,2023204,0,0,0,0,0
-61.8899,-50.8838,0,2023205,0,0,0,0,0
-61.8272,-50.6347,0,2023206,0,0,0,0,0
-61.7629,-50.3926,1,2023207,0,0,0,0,0
-61.6936,-50.1878,0,2023208,0,0,0,0,0
-61.6232,-49.9719,0,2023209,-65.65,-51.4,1,10,5
-61.5513,-49.7682,0,2023210,0,0,0,0,0
-61.478,-49.6,0,2023211,0,0,0,0,0
-61.4031,-49.4907,1,2023212,0,0,0,0,0
-61.3247,-49.4385,1,2023213,0,0,0,0,0
-61.2935,-49.3966,0,2023214,0,0,0,0,0
-61.2677,-49.3641,0,2023215,0,0,0,0,0
-61.2466,-49.3363,0,2023216,-61.26,-49.23,1,15,5
-61.2295,-49.3082,0,2023217,-61.2479,-49.0912,0,0,0
-61.2155,-49.275,0,2023218,-61.2391,-48.978,0,0,0
-61.2039,-49.2318,0,2023219,-61.2326,-48.8824,0,0,0
-61.194,-49.1738,0,2023220,-61.2275,-48.7961,0,0,0
-61.1849,-49.0961,1,2023221,-61.2227,-48.7107,0,0,0
-61.178,-48.8506,1,2023222,-61.2172,-48.6181,0,0,0
-61.1848,-48.6046,0,2023223,-61.21,-48.51,1,15,5
-61.1973,-48.3607,0,2023224,-61.2,-48.3686,0,0,0
-61.2041,-48.1312,1,2023225,-61.1876,-48.1947,0,0,0
-61.1875,-47.8783,0,2023226,-61.1743,-48.0081,0,0,0
-61.1566,-47.6373,0,2023227,-61.1614,-47.8286,0,0,0
-61.14,-47.53,1,2023228,-61.1505,-47.6759,0,0,0
-61.14,-47.53,1,2023229,-61.1429,-47.5698,0,0,0
-61.14,-47.53,1,2023230,-61.14,-47.53,1,15,5
-61.14,-47.53,1,2023231,-61.14,-47.53,0,0,0
0,0,0,2023232,-61.14,-47.53,0,0,0
0,0,0,2023233,-61.14,-47.53,0,0,0
0,0,0,2023234,-61.14,-47.53,0,0,0
0,0,0,2023235,-61.14,-47.53,0,0,0
0,0,0,2023236,-61.14,-47.53,0,0,0
0,0,0,2023237,-61.14,-47.53,1,15,5
