date,nic_1,nic_2,nic_3,qscat_1,qscat_2,qscat_3,seawinds_1,seawinds_2,seawinds_3,size_1,size_2
2001165,0,0,0,-71.2299,-56.8566,1,0,0,0,0,0
2001166,0,0,0,-71.1709,-56.9198,1,0,0,0,0,0
2001167,0,0,0,-71.1709,-56.9198,1,0,0,0,0,0
2001168,0,0,0,-71.1709,-56.9198,1,0,0,0,0,0
2001169,0,0,0,-71.1709,-56.9198,1,0,0,0,0,0
2001170,0,0,0,-71.1709,-56.9198,1,0,0,0,0,0
2001171,0,0,0,-71.1709,-56.9198,1,0,0,0,0,0
2001172,0,0,0,-71.1565,-56.7632,1,0,0,0,0,0
2001173,0,0,0,-71.1565,-56.7632,1,0,0,0,0,0
2001174,0,0,0,-71.1565,-56.7632,1,0,0,0,0,0
2001175,0,0,0,-71.0257,-56.4626,1,0,0,0,0,0
2001176,0,0,0,-70.9771,-56.4452,1,0,0,0,0,0
2001177,0,0,0,-70.9771,-56.4452,1,0,0,0,0,0
2001178,0,0,0,-70.6278,-56.8067,1,0,0,0,0,0
2001179,0,0,0,-70.4894,-56.8189,1,0,0,0,0,0
2001180,0,0,0,-70.4894,-56.8189,1,0,0,0,0,0
2001181,0,0,0,-70.4894,-56.8189,1,0,0,0,0,0
2001182,0,0,0,-70.4415,-56.8158,1,0,0,0,0,0
2001183,0,0,0,-70.4415,-56.8158,1,0,0,0,0,0
2001184,0,0,0,-70.3205,-57.2993,1,0,0,0,0,0
2001185,0,0,0,-70.3205,-57.2993,1,0,0,0,0,0
2001186,0,0,0,-70.2332,-57.2516,1,0,0,0,0,0
2001187,0,0,0,-70.2332,-57.2516,1,0,0,0,0,0
2001188,0,0,0,-70.2332,-57.2516,0,0,0,0,0,0
2001189,0,0,0,-70.2332,-57.2516,0,0,0,0,0,0
2001190,0,0,0,-70.2332,-57.2516,1,0,0,0,0,0
2001191,0,0,0,-70.0392,-57.5914,1,0,0,0,0,0
2001192,0,0,0,-70.0392,-57.5914,1,0,0,0,0,0
2001193,0,0,0,-70.0392,-57.5914,1,0,0,0,0,0
2001194,0,0,0,-70.0829,-57.5098,1,0,0,0,0,0
2001195,0,0,0,-70.0829,-57.5098,1,0,0,0,0,0
2001196,0,0,0,-70.0829,-57.5098,1,0,0,0,0,0
2001197,0,0,0,-70.0829,-57.5098,1,0,0,0,0,0
2001198,0,0,0,-70.0829,-57.5098,1,0,0,0,0,0
2001199,0,0,0,-70.0829,-57.5098,1,0,0,0,0,0
2001200,0,0,0,-70.0125,-57.6669,1,0,0,0,0,0
2001201,0,0,0,-69.882,-57.829,1,0,0,0,0,0
2001202,0,0,0,-69.882,-57.829,1,0,0,0,0,0
2001203,0,0,0,-69.882,-57.829,1,0,0,0,0,0
2001204,0,0,0,-69.9029,-57.6186,1,0,0,0,0,0
2001205,0,0,0,-69.9029,-57.6186,1,0,0,0,0,0
2001206,0,0,0,-69.9029,-57.6186,1,0,0,0,0,0
2001207,0,0,0,-69.9029,-57.6186,1,0,0,0,0,0
2001208,0,0,0,-69.9029,-57.6186,1,0,0,0,0,0
2001209,0,0,0,-69.9184,-57.8157,1,0,0,0,0,0
2001210,-69.9,-57,1,-69.9184,-57.8157,1,0,0,0,88,17
2001211,0,0,0,-69.9184,-57.8157,1,0,0,0,0,0
2001212,0,0,0,-69.92,-57.6297,1,0,0,0,0,0
2001213,0,0,0,-69.92,-57.6297,1,0,0,0,0,0
2001214,0,0,0,-69.92,-57.6297,1,0,0,0,0,0
2001215,0,0,0,-69.92,-57.6297,1,0,0,0,0,0
2001216,0,0,0,-69.9919,-57.7847,1,0,0,0,0,0
2001217,0,0,0,-69.9919,-57.7847,1,0,0,0,0,0
2001218,0,0,0,-69.9919,-57.7847,1,0,0,0,0,0
2001219,0,0,0,-69.9919,-57.7847,1,0,0,0,0,0
2001220,0,0,0,-69.9919,-57.7847,1,0,0,0,0,0
2001221,0,0,0,-69.9919,-57.7847,1,0,0,0,0,0
2001222,0,0,0,-69.9919,-57.7847,1,0,0,0,0,0
2001223,0,0,0,-69.9919,-57.7847,1,0,0,0,0,0
2001224,-69.9,-58,1,-69.9919,-57.7847,1,0,0,0,88,17
2001225,-69.9,-57.9945,0,-69.9919,-57.7847,1,0,0,0,0,0
2001226,-69.9,-57.9802,0,-69.9919,-57.7847,1,0,0,0,0,0
2001227,-69.9,-57.9606,0,-69.9451,-57.8858,1,0,0,0,0,0
2001228,-69.9,-57.9394,0,-69.9903,-57.8456,1,0,0,0,0,0
2001229,-69.9,-57.9198,0,-69.9903,-57.8456,1,0,0,0,0,0
2001230,-69.9,-57.9055,0,-69.9903,-57.8456,1,0,0,0,0,0
2001231,-69.9,-57.9,1,-69.9986,-58.0381,1,0,0,0,88,17
2001232,0,0,0,-69.9986,-58.0381,1,0,0,0,0,0
2001233,0,0,0,-69.9828,-58.3243,1,0,0,0,0,0
2001234,0,0,0,-69.9828,-58.3243,1,0,0,0,0,0
2001235,0,0,0,-69.9261,-58.4155,1,0,0,0,0,0
2001236,0,0,0,-69.9261,-58.4155,1,0,0,0,0,0
2001237,0,0,0,-69.9261,-58.4155,1,0,0,0,0,0
2001238,0,0,0,-69.9358,-58.4174,1,0,0,0,0,0
2001239,0,0,0,-69.9261,-58.4155,1,0,0,0,0,0
2001240,0,0,0,-69.9261,-58.4155,1,0,0,0,0,0
2001241,0,0,0,-69.9261,-58.4155,1,0,0,0,0,0
2001242,0,0,0,-69.9261,-58.4155,1,0,0,0,0,0
2001243,0,0,0,-69.9261,-58.4155,1,0,0,0,0,0
2001244,0,0,0,-69.9261,-58.4155,1,0,0,0,0,0
2001245,-69.8667,-58.6333,1,-69.9261,-58.4155,1,0,0,0,88,17
2001246,-69.7816,-58.648,0,-69.9076,-58.577,1,0,0,0,0,0
2001247,-69.5705,-58.6618,0,-69.9076,-58.577,1,0,0,0,0,0
2001248,-69.2843,-58.6742,0,-69.8372,-58.6323,1,0,0,0,0,0
2001249,-68.9734,-58.6847,0,-69.8372,-58.6323,1,0,0,0,0,0
2001250,-68.6886,-58.6929,0,-69.8372,-58.6323,1,0,0,0,0,0
2001251,-68.4806,-58.6981,0,-69.8372,-58.6323,1,0,0,0,0,0
2001252,-68.4,-58.7,1,-69.8372,-58.6323,1,0,0,0,88,17
2001253,0,0,0,-69.8372,-58.6323,1,0,0,0,0,0
2001254,0,0,0,-69.8372,-58.6323,1,0,0,0,0,0
2001255,0,0,0,-69.838,-58.4096,1,0,0,0,0,0
2001256,0,0,0,-69.838,-58.4096,1,0,0,0,0,0
2001257,0,0,0,-69.8003,-58.4014,1,0,0,0,0,0
2001258,0,0,0,-69.8003,-58.4014,1,0,0,0,0,0
2001259,0,0,0,-69.8003,-58.4014,1,0,0,0,0,0
2001260,0,0,0,-69.8041,-58.1822,1,0,0,0,0,0
2001261,0,0,0,-69.8041,-58.1822,1,0,0,0,0,0
2001262,0,0,0,-69.8041,-58.1822,1,0,0,0,0,0
2001263,0,0,0,-69.8236,-58.3027,1,0,0,0,0,0
2001264,0,0,0,-69.8236,-58.3027,1,0,0,0,0,0
2001265,0,0,0,-69.8236,-58.3027,1,0,0,0,0,0
2001266,0,0,0,-69.8236,-58.3027,1,0,0,0,0,0
2001267,0,0,0,-69.8236,-58.3027,1,0,0,0,0,0
2001268,0,0,0,-69.9047,-58.3098,1,0,0,0,0,0
2001269,0,0,0,-69.9047,-58.3098,1,0,0,0,0,0
2001270,0,0,0,-69.9047,-58.3098,1,0,0,0,0,0
2001271,0,0,0,-69.8323,-58.1389,1,0,0,0,0,0
2001272,0,0,0,-69.8323,-58.1389,1,0,0,0,0,0
2001273,-69.5,-58.4,1,-69.8928,-58.0753,1,0,0,0,88,17
2001274,-69.4832,-58.4,0,-69.8928,-58.0753,1,0,0,0,0,0
2001275,-69.4386,-58.4,0,-69.8928,-58.0753,1,0,0,0,0,0
2001276,-69.3749,-58.4,0,-69.8928,-58.0753,1,0,0,0,0,0
2001277,-69.3005,-58.4,0,-69.8928,-58.0753,1,0,0,0,0,0
2001278,-69.2242,-58.4,0,-69.9556,-57.8741,1,0,0,0,0,0
2001279,-69.1545,-58.4,0,-69.9556,-57.8741,1,0,0,0,0,0
2001280,-69.1,-58.4,1,-69.9556,-57.8741,1,0,0,0,88,17
2001281,-69.0587,-58.4083,0,-69.9556,-57.8741,1,0,0,0,0,0
2001282,-69.0218,-58.4297,0,-69.9556,-57.8741,1,0,0,0,0,0
2001283,-68.9878,-58.459,0,-69.9556,-57.8741,1,0,0,0,0,0
2001284,-68.9551,-58.491,0,-69.9556,-57.8741,1,0,0,0,0,0
2001285,-68.9222,-58.5203,0,-69.9556,-57.8741,1,0,0,0,0,0
2001286,-68.8877,-58.5417,0,-69.9556,-57.8741,1,0,0,0,0,0
2001287,-68.85,-58.55,1,-69.9556,-57.8741,1,0,0,0,88,17
2001288,0,0,0,-69.9556,-57.8741,1,0,0,0,0,0
2001289,0,0,0,-69.9556,-57.8741,1,0,0,0,0,0
2001290,0,0,0,-69.9556,-57.8741,1,0,0,0,0,0
2001291,0,0,0,-69.9556,-57.8741,1,0,0,0,0,0
2001292,0,0,0,-69.9556,-57.8741,1,0,0,0,0,0
2001293,0,0,0,-69.9556,-57.8741,1,0,0,0,0,0
2001294,0,0,0,-69.9556,-57.8741,1,0,0,0,0,0
2001295,0,0,0,-69.9556,-57.8741,1,0,0,0,0,0
2001296,0,0,0,-69.9556,-57.8741,1,0,0,0,0,0
2001297,0,0,0,-69.9556,-57.8741,1,0,0,0,0,0
2001298,0,0,0,-69.9556,-57.8741,1,0,0,0,0,0
2001299,0,0,0,-69.9556,-57.8741,1,0,0,0,0,0
2001300,0,0,0,-69.9332,-58.0886,1,0,0,0,0,0
2001301,-68.2,-58.3,1,-69.9402,-58.202,1,0,0,0,88,17
2001302,0,0,0,-69.9402,-58.202,1,0,0,0,0,0
2001303,0,0,0,-69.9402,-58.202,1,0,0,0,0,0
2001304,0,0,0,-69.9402,-58.202,1,0,0,0,0,0
2001305,0,0,0,-69.961,-58.3421,1,0,0,0,0,0
2001306,0,0,0,-69.961,-58.3421,1,0,0,0,0,0
2001307,0,0,0,-69.9674,-58.4263,1,0,0,0,0,0
2001308,0,0,0,-69.9674,-58.4263,1,0,0,0,0,0
2001309,0,0,0,-69.925,-58.5929,1,0,0,0,0,0
2001310,0,0,0,-69.925,-58.5929,1,0,0,0,0,0
2001311,0,0,0,-69.925,-58.5929,1,0,0,0,0,0
2001312,0,0,0,-69.925,-58.5929,1,0,0,0,0,0
2001313,0,0,0,-69.925,-58.5929,1,0,0,0,0,0
2001314,0,0,0,-69.9142,-58.7148,1,0,0,0,0,0
2001315,-68.7,-58.2,1,-69.9142,-58.7148,1,0,0,0,88,17
2001316,-68.7,-58.2,0,-69.9142,-58.7148,1,0,0,0,0,0
2001317,-68.7,-58.2,0,-69.9142,-58.7148,1,0,0,0,0,0
2001318,-68.7,-58.2,0,-69.9142,-58.7148,1,0,0,0,0,0
2001319,-68.7,-58.2,0,-69.9142,-58.7148,1,0,0,0,0,0
2001320,-68.7,-58.2,0,-69.9142,-58.7148,1,0,0,0,0,0
2001321,-68.7,-58.2,0,-69.9142,-58.7148,1,0,0,0,0,0
2001322,-68.7,-58.2,1,-69.9142,-58.7148,0,0,0,0,88,17
2001323,-68.7248,-58.2,0,-69.9142,-58.7148,1,0,0,0,0,0
2001324,-68.791,-58.2,0,-69.8462,-58.8284,1,0,0,0,0,0
2001325,-68.8858,-58.2,0,-69.8462,-58.8284,1,0,0,0,0,0
2001326,-68.9967,-58.2,0,-69.8462,-58.8284,1,0,0,0,0,0
2001327,-69.1111,-58.2,0,-69.8462,-58.8284,1,0,0,0,0,0
2001328,-69.2164,-58.2,0,-69.814,-58.9074,1,0,0,0,0,0
2001329,-69.3,-58.2,1,-69.814,-58.9074,1,0,0,0,88,17
2001330,-69.3725,-58.2,0,-69.814,-58.9074,1,0,0,0,0,0
2001331,-69.4493,-58.2,0,-69.814,-58.9074,1,0,0,0,0,0
2001332,-69.5246,-58.2,0,-69.814,-58.9074,1,0,0,0,0,0
2001333,-69.5929,-58.2,0,-69.814,-58.9074,1,0,0,0,0,0
2001334,-69.6487,-58.2,0,-69.7989,-58.8921,1,0,0,0,0,0
2001335,-69.6862,-58.2,0,-69.814,-58.9074,1,0,0,0,0,0
2001336,-69.7,-58.2,1,-69.814,-58.9074,1,0,0,0,88,17
2001337,-69.6668,-58.2303,0,-69.814,-58.9074,1,0,0,0,0,0
2001338,-69.581,-58.3091,0,-69.814,-58.9074,1,0,0,0,0,0
2001339,-69.4638,-58.4184,0,-69.814,-58.9074,1,0,0,0,0,0
2001340,-69.3362,-58.5402,0,-69.814,-58.9074,1,0,0,0,0,0
2001341,-69.219,-58.6564,0,-69.814,-58.9074,1,0,0,0,0,0
2001342,-69.1332,-58.749,0,-69.814,-58.9074,1,0,0,0,0,0
2001343,-69.1,-58.8,1,-69.814,-58.9074,1,0,0,0,88,17
2001344,0,0,0,-69.814,-58.9074,1,0,0,0,0,0
2001345,0,0,0,-69.8726,-58.7143,1,0,0,0,0,0
2001346,0,0,0,-69.8726,-58.7143,1,0,0,0,0,0
2001347,0,0,0,-69.8726,-58.7143,1,0,0,0,0,0
2001348,0,0,0,-69.8726,-58.7143,1,0,0,0,0,0
2001349,0,0,0,-69.8726,-58.7143,1,0,0,0,0,0
2001350,0,0,0,-69.8664,-58.7061,1,0,0,0,0,0
2001351,0,0,0,-69.8726,-58.7143,1,0,0,0,0,0
2001352,0,0,0,-69.8726,-58.7143,1,0,0,0,0,0
2001353,0,0,0,-69.8726,-58.7143,1,0,0,0,0,0
2001354,0,0,0,-69.8726,-58.7143,1,0,0,0,0,0
2001355,0,0,0,-69.8303,-59.0182,1,0,0,0,0,0
2001356,0,0,0,-69.8235,-58.7992,1,0,0,0,0,0
2001357,0,0,0,-69.8173,-58.6584,1,0,0,0,0,0
2001358,0,0,0,-69.8334,-58.7502,1,0,0,0,0,0
2001359,0,0,0,-69.8334,-58.7502,1,0,0,0,0,0
2001360,0,0,0,-69.8334,-58.7502,1,0,0,0,0,0
2001361,0,0,0,-69.8334,-58.7502,1,0,0,0,0,0
2001362,0,0,0,-69.8334,-58.7502,1,0,0,0,0,0
2001363,0,0,0,-69.8334,-58.7502,1,0,0,0,0,0
2001364,0,0,0,-69.8334,-58.7502,1,0,0,0,0,0
2001365,0,0,0,-69.8334,-58.7502,1,0,0,0,88,17
2002001,0,0,0,-69.9185,-58.6934,1,0,0,0,0,0
2002002,0,0,0,-69.9984,-58.7136,1,0,0,0,0,0
2002003,-70,-59.1,1,-69.9984,-58.7136,1,0,0,0,0,0
2002004,-69.9552,-59.0944,0,-69.9984,-58.7136,1,0,0,0,0,0
2002005,-69.8336,-59.0792,0,-70.0401,-58.9818,1,0,0,0,0,0
2002006,-69.6544,-59.0568,0,-70.0133,-59.0867,1,0,0,0,0,0
2002007,-69.4368,-59.0296,0,-70.0133,-59.0867,1,0,0,0,0,0
2002008,-69.2,-59,0,-70.0133,-59.0867,1,0,0,0,0,0
2002009,-68.9632,-58.9704,0,-70.0133,-59.0867,1,0,0,0,0,0
2002010,-68.7456,-58.9432,0,-70.0133,-59.0867,1,0,0,0,0,0
2002011,-68.5664,-58.9208,0,-70.0133,-59.0867,1,0,0,0,0,0
2002012,-68.4448,-58.9056,0,-69.997,-59.2343,1,0,0,0,0,0
2002013,-68.4,-58.9,1,-69.997,-59.2343,1,0,0,0,88,17
2002014,0,0,0,-69.997,-59.2343,1,0,0,0,0,0
2002015,0,0,0,-70.0193,-59.3567,1,0,0,0,0,0
2002016,0,0,0,-70.0193,-59.3567,1,0,0,0,0,0
2002017,0,0,0,-70.0809,-59.4884,1,0,0,0,0,0
2002018,0,0,0,-70.0809,-59.4884,1,0,0,0,0,0
2002019,0,0,0,-70.0809,-59.4884,1,0,0,0,0,0
2002020,0,0,0,-70.0809,-59.4884,1,0,0,0,0,0
2002021,0,0,0,-70.0449,-59.4119,1,0,0,0,0,0
2002022,0,0,0,-70.0449,-59.4119,1,0,0,0,0,0
2002023,0,0,0,-70.0449,-59.4119,1,0,0,0,0,0
2002024,0,0,0,-70.0449,-59.4119,1,0,0,0,0,0
2002025,0,0,0,-70.0449,-59.4119,1,0,0,0,0,0
2002026,0,0,0,-70.0449,-59.4119,1,0,0,0,0,0
2002027,0,0,0,-70.0449,-59.4119,1,0,0,0,0,0
2002028,0,0,0,-70.0449,-59.4119,1,0,0,0,0,0
2002029,0,0,0,-70.0449,-59.4119,1,0,0,0,0,0
2002048,-68.4,-58.9,1,0,0,0,0,0,0,88,17
2002081,0,0,0,-69.8668,-59.5336,1,0,0,0,0,0
2002082,0,0,0,-69.8668,-59.5336,1,0,0,0,0,0
2002083,0,0,0,-69.8668,-59.5336,1,0,0,0,0,0
2002084,0,0,0,-69.8214,-59.5098,1,0,0,0,0,0
2002085,0,0,0,-69.8214,-59.5098,1,0,0,0,0,0
2002086,0,0,0,-69.8214,-59.5098,1,0,0,0,0,0
2002087,0,0,0,-69.8214,-59.5098,1,0,0,0,0,0
2002088,0,0,0,-69.8214,-59.5098,1,0,0,0,0,0
2002089,0,0,0,-69.7503,-59.3456,1,0,0,0,0,0
2002090,0,0,0,-69.7503,-59.3456,1,0,0,0,0,0
2002091,0,0,0,-69.6547,-59.0656,1,0,0,0,0,0
2002092,0,0,0,-69.6547,-59.0656,1,0,0,0,0,0
2002093,0,0,0,-69.58,-59.1969,1,0,0,0,0,0
2002094,0,0,0,-69.58,-59.1969,1,0,0,0,0,0
2002095,0,0,0,-69.58,-59.1969,1,0,0,0,0,0
2002096,0,0,0,-69.5859,-59.3622,1,0,0,0,0,0
2002097,0,0,0,-69.5859,-59.3622,0,0,0,0,0,0
2002098,0,0,0,-69.5859,-59.3622,0,0,0,0,0,0
2002099,0,0,0,-69.5859,-59.3622,0,0,0,0,0,0
2002100,0,0,0,-69.5859,-59.3622,1,0,0,0,0,0
2002101,0,0,0,-69.5534,-59.2746,1,0,0,0,0,0
2002102,0,0,0,-69.5534,-59.2746,1,0,0,0,0,0
2002103,0,0,0,-69.5534,-59.2746,1,0,0,0,0,0
2002104,0,0,0,-69.5145,-59.2832,1,0,0,0,0,0
2002105,0,0,0,-69.5145,-59.2832,1,0,0,0,0,0
2002106,0,0,0,-69.5145,-59.2832,1,0,0,0,0,0
2002107,0,0,0,-69.5145,-59.2832,1,0,0,0,0,0
2002108,0,0,0,-69.5145,-59.2832,1,0,0,0,0,0
2002109,0,0,0,-69.5145,-59.2832,1,0,0,0,0,0
2002110,0,0,0,-69.5656,-59.4305,1,0,0,0,0,0
2002111,0,0,0,-69.5656,-59.4305,1,0,0,0,0,0
2002112,0,0,0,-69.5053,-59.1973,1,0,0,0,0,0
2002113,0,0,0,-69.5053,-59.1973,1,0,0,0,0,0
2002114,0,0,0,-69.5053,-59.1973,1,0,0,0,0,0
2002115,0,0,0,-69.5053,-59.1973,1,0,0,0,0,0
2002116,0,0,0,-69.5053,-59.1973,1,0,0,0,0,0
2002117,0,0,0,-69.5053,-59.1973,1,0,0,0,0,0
2002118,0,0,0,-69.5053,-59.1973,1,0,0,0,0,0
2002119,0,0,0,-69.5053,-59.1973,1,0,0,0,0,0
2002120,0,0,0,-69.5053,-59.1973,1,0,0,0,0,0
2002121,0,0,0,-69.5053,-59.1973,1,0,0,0,0,0
2002122,0,0,0,-69.5053,-59.1973,1,0,0,0,0,0
2002123,0,0,0,-69.5053,-59.1973,1,0,0,0,0,0
2002124,0,0,0,-69.5053,-59.1973,1,0,0,0,0,0
2002125,0,0,0,-69.5053,-59.1973,1,0,0,0,0,0
2002126,0,0,0,-69.4394,-59.3281,1,0,0,0,0,0
2002127,0,0,0,-69.4394,-59.3281,1,0,0,0,0,0
2002128,0,0,0,-69.4047,-59.3121,1,0,0,0,0,0
2002129,0,0,0,-69.4047,-59.3121,1,0,0,0,0,0
2002130,0,0,0,-69.4047,-59.3121,1,0,0,0,0,0
2002131,0,0,0,-69.2907,-59.4625,1,0,0,0,0,0
2002132,0,0,0,-69.2907,-59.4625,1,0,0,0,0,0
2002133,0,0,0,-69.1674,-59.4793,1,0,0,0,0,0
2002134,0,0,0,-69.1674,-59.4793,1,0,0,0,0,0
2002135,0,0,0,-69.1264,-59.3772,1,0,0,0,0,0
2002136,0,0,0,-69.1264,-59.3772,1,0,0,0,0,0
2002137,0,0,0,-69.1264,-59.3772,1,0,0,0,0,0
2002138,0,0,0,-69.1264,-59.3772,1,0,0,0,0,0
2002139,0,0,0,-69.1264,-59.3772,1,0,0,0,0,0
2002140,0,0,0,-69.1264,-59.3772,1,0,0,0,0,0
2002141,0,0,0,-69.1264,-59.3772,1,0,0,0,0,0
2002142,0,0,0,-69.1264,-59.3772,1,0,0,0,0,0
2002143,0,0,0,-69.1264,-59.3772,1,0,0,0,0,0
2002144,0,0,0,-69.1264,-59.3772,1,0,0,0,0,0
2002145,0,0,0,-69.1264,-59.3772,1,0,0,0,0,0
2002146,0,0,0,-69.1264,-59.3772,1,0,0,0,0,0
2002147,0,0,0,-69.1264,-59.3772,1,0,0,0,0,0
2002148,0,0,0,-69.1264,-59.3772,1,0,0,0,0,0
2002149,0,0,0,-69.1052,-59.3763,0,0,0,0,0,0
2002150,0,0,0,-69.0502,-59.374,1,0,0,0,0,0
2002151,0,0,0,-68.8743,-59.3652,1,0,0,0,0,0
2002152,0,0,0,-68.8743,-59.3652,1,0,0,0,0,0
2002153,0,0,0,-68.7513,-59.3681,1,0,0,0,0,0
2002154,0,0,0,-68.6665,-59.2678,1,0,0,0,0,0
2002155,0,0,0,-68.6665,-59.2678,1,0,0,0,0,0
2002156,0,0,0,-68.6665,-59.2678,1,0,0,0,0,0
2002157,0,0,0,-68.6665,-59.2678,1,0,0,0,0,0
2002158,0,0,0,-68.6221,-59.3022,1,0,0,0,0,0
2002159,0,0,0,-68.6221,-59.3022,1,0,0,0,0,0
2002160,0,0,0,-68.6221,-59.3022,1,0,0,0,0,0
2002161,0,0,0,-68.6221,-59.3022,1,0,0,0,0,0
2002162,0,0,0,-68.6221,-59.3022,1,0,0,0,0,0
2002163,0,0,0,-68.5662,-59.2975,1,0,0,0,0,0
2002164,0,0,0,-68.5662,-59.2975,1,0,0,0,0,0
2002165,0,0,0,-68.5662,-59.2975,1,0,0,0,0,0
2002166,0,0,0,-68.5662,-59.2975,1,0,0,0,0,0
2002167,0,0,0,-68.5662,-59.2975,1,0,0,0,0,0
2002168,0,0,0,-68.5065,-59.3158,1,0,0,0,0,0
2002169,0,0,0,-68.4593,-59.3767,1,0,0,0,0,0
2002170,0,0,0,-68.3954,-59.3611,1,0,0,0,0,0
2002171,0,0,0,-68.3954,-59.3611,1,0,0,0,0,0
2002172,0,0,0,-68.3954,-59.3611,1,0,0,0,0,0
2002173,0,0,0,-68.3954,-59.3611,1,0,0,0,0,0
2002174,0,0,0,-68.3823,-59.2333,1,0,0,0,0,0
2002175,0,0,0,-68.3823,-59.2333,1,0,0,0,0,0
2002176,0,0,0,-68.3823,-59.2333,1,0,0,0,0,0
2002177,0,0,0,-68.3823,-59.2333,1,0,0,0,0,0
2002178,0,0,0,-68.3823,-59.2333,1,0,0,0,0,0
2002179,0,0,0,-68.3606,-59.2933,1,0,0,0,0,0
2002180,0,0,0,-68.3606,-59.2933,1,0,0,0,0,0
2002181,0,0,0,-68.3606,-59.2933,1,0,0,0,0,0
2002182,0,0,0,-68.3606,-59.2933,1,0,0,0,0,0
2002183,0,0,0,-68.3606,-59.2933,1,0,0,0,0,0
2002184,0,0,0,-68.2768,-59.0188,1,0,0,0,0,0
2002185,0,0,0,-68.2768,-59.0188,1,0,0,0,0,0
2002186,0,0,0,-68.2768,-59.0188,1,0,0,0,0,0
2002187,0,0,0,-68.2308,-59.0338,1,0,0,0,0,0
2002188,0,0,0,-68.2308,-59.0338,1,0,0,0,0,0
2002189,0,0,0,-68.1813,-59.2156,1,0,0,0,0,0
2002190,0,0,0,-68.1813,-59.2156,1,0,0,0,0,0
2002191,0,0,0,-68.1813,-59.2156,1,0,0,0,0,0
2002192,0,0,0,-68.1813,-59.2156,1,0,0,0,0,0
2002193,0,0,0,-68.1813,-59.2156,1,0,0,0,0,0
2002194,0,0,0,-68.1813,-59.2156,1,0,0,0,0,0
2002195,0,0,0,-68.1813,-59.2156,1,0,0,0,0,0
2002196,0,0,0,-68.1221,-59.2469,1,0,0,0,0,0
2002197,0,0,0,-68.0327,-59.2343,1,0,0,0,0,0
2002198,0,0,0,-68.0327,-59.2343,1,0,0,0,0,0
2002199,0,0,0,-68.0327,-59.2343,1,0,0,0,0,0
2002200,0,0,0,-68.0327,-59.2343,1,0,0,0,0,0
2002201,0,0,0,-68.0327,-59.2343,1,0,0,0,0,0
2002202,0,0,0,-68.0327,-59.2343,1,0,0,0,0,0
2002203,0,0,0,-68.0327,-59.2343,1,0,0,0,0,0
2002204,0,0,0,-68.0045,-59.385,1,0,0,0,0,0
2002205,0,0,0,-67.969,-59.2623,1,0,0,0,0,0
2002206,0,0,0,-67.969,-59.2623,1,0,0,0,0,0
2002207,0,0,0,-67.969,-59.2623,1,0,0,0,0,0
2002208,0,0,0,-68.0217,-59.3427,1,0,0,0,0,0
2002209,0,0,0,-68.0217,-59.3427,1,0,0,0,0,0
2002210,0,0,0,-68.0217,-59.3427,1,0,0,0,0,0
2002211,0,0,0,-68.0787,-59.2742,1,0,0,0,0,0
2002212,0,0,0,-68.0787,-59.2742,1,0,0,0,0,0
2002213,0,0,0,-68.0787,-59.2742,1,0,0,0,0,0
2002214,0,0,0,-68.0849,-59.2061,1,0,0,0,0,0
2002215,0,0,0,-68.0789,-59.037,1,0,0,0,0,0
2002216,0,0,0,-68.0344,-58.853,1,0,0,0,0,0
2002217,0,0,0,-68.0333,-58.7709,1,0,0,0,0,0
2002218,0,0,0,-68.0863,-58.7868,1,0,0,0,0,0
2002219,0,0,0,-68.0863,-58.7868,1,0,0,0,0,0
2002220,0,0,0,-68.0863,-58.7868,1,0,0,0,0,0
2002221,0,0,0,-68.1367,-58.6496,1,0,0,0,0,0
2002222,0,0,0,-68.1374,-58.5778,1,0,0,0,0,0
2002223,0,0,0,-68.1374,-58.5778,1,0,0,0,0,0
2002224,0,0,0,-68.1374,-58.5778,1,0,0,0,0,0
2002225,0,0,0,-68.1453,-58.5107,1,0,0,0,0,0
2002226,0,0,0,-68.1453,-58.5107,1,0,0,0,0,0
2002227,0,0,0,-68.1453,-58.5107,1,0,0,0,0,0
2002228,0,0,0,-68.0823,-58.4024,1,0,0,0,0,0
2002229,0,0,0,-68.0823,-58.4024,1,0,0,0,0,0
2002230,0,0,0,-68.0823,-58.4024,1,0,0,0,0,0
2002231,0,0,0,-68.0823,-58.4024,1,0,0,0,0,0
2002232,0,0,0,-68.0823,-58.4024,1,0,0,0,0,0
2002233,0,0,0,-67.9687,-58.3406,1,0,0,0,0,0
2002234,0,0,0,-67.9351,-58.2181,1,0,0,0,0,0
2002235,0,0,0,-67.9351,-58.2181,1,0,0,0,0,0
2002236,0,0,0,-67.852,-58.2393,1,0,0,0,0,0
2002237,0,0,0,-67.852,-58.2393,1,0,0,0,0,0
2002238,0,0,0,-67.852,-58.2393,1,0,0,0,0,0
2002239,0,0,0,-67.852,-58.2393,1,0,0,0,0,0
2002240,0,0,0,-67.852,-58.2393,1,0,0,0,0,0
2002241,0,0,0,-67.852,-58.2393,1,0,0,0,0,0
2002242,0,0,0,-67.852,-58.2393,1,0,0,0,0,0
2002243,0,0,0,-67.852,-58.2393,1,0,0,0,0,0
2002244,0,0,0,-67.852,-58.2393,1,0,0,0,0,0
2002245,0,0,0,-67.852,-58.2393,1,0,0,0,0,0
2002246,0,0,0,-67.852,-58.2393,1,0,0,0,0,0
